tweet_id,text
ID_1001154804658286592,"What is happening to the infrastructure in New England? It isnt global warming, its misappropriated funds being abused that shouldve been used maintaining their infrastructure that couldve protected them from floods! Like New Orleans. Their mayor went to ὄ7#Maryland #floods"
ID_1001155505459486720,"SOLDER MISSING IN FLOOD.. PRAY FOR EDDISON HERMOND! PRAY FOR ELLICOTT CITY, MARYLAND! #PrayForEddisonHermond #PrayForEllicottCity"
ID_1001155756371136512,"RT @TIME: Police searching for missing person after devastating 1,000-year flood in Ellicott City, Maryland"
ID_1001159445194399744,"Flash Flood Tears Through Maryland Town For Second Time In Two Years  Less than two years after what had been called a once in a 1,000 years” flood in 2016, Ellicott City, Md., sees its historic downtown ravaged anew. One man remains missing. from Flas"
ID_1001164907587538944,Ellicott City #FLOODING Pictures: Maryland Governor Declares State of Emergency After Severe Flash #FLOODS
ID_1001178904617476096,"@CBSNews Our Harts gos out to a Fellow Soldier missing in Maryland as he was HELPING Others, the fast moving Water Consuming him. Well all on the island are praying for the missing Soldier in Maryland."
ID_1001179909245587456,"CRAZY VIDEO. Roaring flash #floods struck a #Maryland city Sunday that had been wracked by similar devastation two years ago, its main street turned into a raging river that reached the first floor of some buildings and swept away parked cars, authorities and witnesses say."
ID_1001180876548591616,"I liked a @YouTube video  BREAKING: Devastating flooding strikes Ellicott City, Maryland"
ID_1001182906130280448,"Thank you to the first responders who are taking swift action to aid the Ellicott City community. The entire Maryland Delegation is working with @FEMA to bring in federal resources. If you’re in the area, please follow the guidance of local authorities and @MDMEMA."
ID_1001185240256311296,"CBS News: Ellicott City floods: Maryland officials assess destruction, search for missing man in 1,000-year flood.  via @GoogleNews"
ID_1001192363719618560,"Elicott City, Maryland, struck by catastrophic flooding; 1 missing."
ID_1001193418113118208,"It was a pretty chaotic scene when we arrived on scene. We had multiple people trapped in vehicles and in buildings. They were obviously our first priority, first responder says on rescue efforts in Ellicott City, Maryland"
ID_1001199521228042240,Indiana County woman critically injured in jet ski collision in Maryland
ID_1001206304793296896,#EddisonHermond missing after catastrophic flood hits #EllicottCity #Maryland; damage believed worse than 2016: #EllicottCityFlood #DMV
ID_1001209276826779648,Rescuers seeking 1 man still missing in Maryland flooding Ellicott City devastated by another flood as rain drenches the Baltimore region
ID_1001211097620369408,RT @LLPOS: Floods in Maryland are devastating. Be careful and safe.
ID_1001212592868671488,"Eddie Hermond, a member of the Maryland National Guard, is missing after severe flooding in Ellicott City"
ID_1001226873404379136,"The search continues in central Maryland for a man, a National Guard member and Air Force veteran, missing after flash flooding"
